DateTime,Symbol,Event,Side,Price,AvgEntryPrice,PosQty,AddQty,Level,PnlTicks,StepDist,MaxLevels,MaxContractSize
2026-03-17 18:46:56,NQZ5.CME,REVERSAL_ENTRY,LONG,25621.25,25621.25,1,1,0,0.0,5.00,1,8
2026-03-17 18:47:04,NQZ5.CME,REVERSAL,LONG,25627.75,25621.75,1,0,0,24.0,5.00,1,8
2026-03-17 18:47:04,NQZ5.CME,REVERSAL_ENTRY,SHORT,25627.25,25627.25,1,1,0,0.0,5.00,1,8
2026-03-17 18:47:11,NQZ5.CME,ADD,SHORT,25632.25,25627.25,-2,1,0,0.0,5.00,1,8
2026-03-17 18:47:15,NQZ5.CME,REVERSAL,SHORT,25627.00,25629.50,-2,0,0,10.0,5.00,1,8
2026-03-17 18:47:15,NQZ5.CME,REVERSAL_ENTRY,LONG,25626.00,25626.00,1,1,0,0.0,5.00,1,8
2026-03-17 18:47:25,NQZ5.CME,REVERSAL,LONG,25631.00,25626.50,1,0,0,18.0,5.00,1,8
2026-03-17 18:47:25,NQZ5.CME,REVERSAL_ENTRY,SHORT,25631.00,25631.00,1,1,0,0.0,5.00,1,8
2026-03-17 18:47:29,NQZ5.CME,REVERSAL,SHORT,25625.75,25630.75,-1,0,0,20.0,5.00,1,8
2026-03-17 18:47:30,NQZ5.CME,REVERSAL_ENTRY,LONG,25625.75,25625.75,1,1,0,0.0,5.00,1,8
2026-03-17 18:47:37,NQZ5.CME,ADD,LONG,25620.25,25626.25,2,1,0,0.0,5.00,1,8
2026-03-17 18:47:39,NQZ5.CME,ADD,LONG,25615.25,25623.25,3,1,0,0.0,5.00,1,8
2026-03-17 18:47:45,NQZ5.CME,ADD,LONG,25610.25,25620.67,4,1,0,0.0,5.00,1,8
2026-03-17 18:47:46,NQZ5.CME,REVERSAL,LONG,25615.25,25618.19,4,0,0,-11.7,5.00,1,8
2026-03-17 18:47:46,NQZ5.CME,REVERSAL_ENTRY,SHORT,25616.25,25616.25,1,1,0,0.0,5.00,1,8
2026-03-17 18:48:00,NQZ5.CME,ADD,SHORT,25621.75,25615.75,-2,1,0,0.0,5.00,1,8
2026-03-17 18:48:04,NQZ5.CME,ADD,SHORT,25627.00,25618.37,-3,1,0,0.0,5.00,1,8
2026-03-17 18:48:12,NQZ5.CME,REVERSAL,SHORT,25621.50,25621.08,-3,0,0,-1.7,5.00,1,8
2026-03-17 18:48:12,NQZ5.CME,REVERSAL_ENTRY,LONG,25621.50,25621.50,1,1,0,0.0,5.00,1,8
2026-03-17 18:48:20,NQZ5.CME,REVERSAL,LONG,25626.50,25621.50,1,0,0,20.0,5.00,1,8
2026-03-17 18:48:20,NQZ5.CME,REVERSAL_ENTRY,SHORT,25626.50,25626.50,1,1,0,0.0,5.00,1,8
2026-03-17 18:48:28,NQZ5.CME,ADD,SHORT,25631.50,25625.50,-2,1,0,0.0,5.00,1,8
2026-03-17 18:48:32,NQZ5.CME,REVERSAL,SHORT,25626.00,25628.25,-2,0,0,9.0,5.00,1,8
2026-03-17 18:48:32,NQZ5.CME,REVERSAL_ENTRY,LONG,25626.00,25626.00,1,1,0,0.0,5.00,1,8
2026-03-17 18:48:36,NQZ5.CME,REVERSAL,LONG,25631.00,25626.00,1,0,0,20.0,5.00,1,8
2026-03-17 18:48:36,NQZ5.CME,REVERSAL_ENTRY,SHORT,25631.25,25631.25,1,1,0,0.0,5.00,1,8
2026-03-17 18:48:53,NQZ5.CME,REVERSAL,SHORT,25626.00,25631.00,-1,0,0,20.0,5.00,1,8
2026-03-17 18:48:53,NQZ5.CME,REVERSAL_ENTRY,LONG,25626.00,25626.00,1,1,0,0.0,5.00,1,8
2026-03-17 18:49:02,NQZ5.CME,ADD,LONG,25620.75,25626.75,2,1,0,0.0,5.00,1,8
2026-03-17 18:49:09,NQZ5.CME,REVERSAL,LONG,25626.00,25624.00,2,0,0,8.0,5.00,1,8
2026-03-17 18:49:09,NQZ5.CME,REVERSAL_ENTRY,SHORT,25625.75,25625.75,1,1,0,0.0,5.00,1,8
