DateTime,Symbol,Event,Side,Price,AvgEntryPrice,PosQty,AddQty,Level,PnlTicks,StepDist,MaxLevels,MaxContractSize
2026-03-17 16:57:00,NQZ5.CME,REVERSAL,LONG,25584.50,25626.25,1,0,0,-167.0,10.00,1,1
2026-03-17 16:57:00,NQZ5.CME,REVERSAL_ENTRY,SHORT,25585.00,25585.00,1,1,0,0.0,10.00,1,1
2026-03-17 16:57:03,NQZ5.CME,MCS_SKIP,SHORT,25597.00,25584.50,1,0,0,0.0,10.00,1,1
2026-03-17 16:57:09,NQZ5.CME,MCS_SKIP,SHORT,25607.00,25584.50,1,0,0,0.0,10.00,1,1
2026-03-17 16:57:13,NQZ5.CME,MCS_SKIP,SHORT,25617.00,25584.50,1,0,0,0.0,10.00,1,1
2026-03-17 16:57:14,NQZ5.CME,MCS_SKIP,SHORT,25628.00,25584.50,1,0,0,0.0,10.00,1,1
2026-03-17 16:57:16,NQZ5.CME,MCS_SKIP,SHORT,25638.25,25584.50,1,0,0,0.0,10.00,1,1
2026-03-17 16:57:24,NQZ5.CME,REVERSAL,SHORT,25627.50,25584.50,-1,0,0,-172.0,10.00,1,1
2026-03-17 16:57:24,NQZ5.CME,REVERSAL_ENTRY,LONG,25629.00,25629.00,1,1,0,0.0,10.00,1,1
2026-03-17 16:57:36,NQZ5.CME,MCS_SKIP,LONG,25619.00,25629.00,1,0,0,0.0,10.00,1,1
2026-03-17 16:57:38,NQZ5.CME,MCS_SKIP,LONG,25608.75,25629.00,1,0,0,0.0,10.00,1,1
2026-03-17 16:57:41,NQZ5.CME,REVERSAL,LONG,25619.25,25629.00,1,0,0,-39.0,10.00,1,1
2026-03-17 16:57:41,NQZ5.CME,REVERSAL_ENTRY,SHORT,25619.50,25619.50,1,1,0,0.0,10.00,1,1
2026-03-17 16:57:50,NQZ5.CME,MCS_SKIP,SHORT,25631.00,25619.50,1,0,0,0.0,10.00,1,1
2026-03-17 16:57:56,NQZ5.CME,REVERSAL,SHORT,25621.00,25619.50,-1,0,0,-6.0,10.00,1,1
2026-03-17 16:57:56,NQZ5.CME,REVERSAL_ENTRY,LONG,25621.25,25621.25,1,1,0,0.0,10.00,1,1
2026-03-17 16:58:02,NQZ5.CME,REVERSAL,LONG,25631.50,25621.25,1,0,0,41.0,10.00,1,1
2026-03-17 16:58:02,NQZ5.CME,REVERSAL_ENTRY,SHORT,25629.00,25629.00,1,1,0,0.0,10.00,1,1
2026-03-17 16:58:04,NQZ5.CME,MCS_SKIP,SHORT,25639.50,25629.00,1,0,0,0.0,10.00,1,1
2026-03-17 16:58:06,NQZ5.CME,REVERSAL,SHORT,25628.25,25629.00,-1,0,0,3.0,10.00,1,1
2026-03-17 16:58:06,NQZ5.CME,REVERSAL_ENTRY,LONG,25629.25,25629.25,1,1,0,0.0,10.00,1,1
2026-03-17 16:58:13,NQZ5.CME,REVERSAL,LONG,25640.75,25629.75,1,0,0,44.0,10.00,1,1
2026-03-17 16:58:13,NQZ5.CME,REVERSAL_ENTRY,SHORT,25642.75,25642.75,1,1,0,0.0,10.00,1,1
2026-03-17 16:58:17,NQZ5.CME,MCS_SKIP,SHORT,25652.75,25642.25,1,0,0,0.0,10.00,1,1
2026-03-17 16:58:26,NQZ5.CME,REVERSAL,SHORT,25642.75,25642.25,-1,0,0,-2.0,10.00,1,1
2026-03-17 16:58:26,NQZ5.CME,REVERSAL_ENTRY,LONG,25644.00,25644.00,1,1,0,0.0,10.00,1,1
2026-03-17 16:58:45,NQZ5.CME,REVERSAL,LONG,25654.25,25644.50,1,0,0,39.0,10.00,1,1
2026-03-17 16:58:45,NQZ5.CME,REVERSAL_ENTRY,SHORT,25656.25,25656.25,1,1,0,0.0,10.00,1,1
2026-03-17 16:59:07,NQZ5.CME,MCS_SKIP,SHORT,25667.50,25656.25,1,0,0,0.0,10.00,1,1
2026-03-17 16:59:15,NQZ5.CME,REVERSAL,SHORT,25656.75,25656.25,-1,0,0,-2.0,10.00,1,1
2026-03-17 16:59:15,NQZ5.CME,REVERSAL_ENTRY,LONG,25656.50,25656.50,1,1,0,0.0,10.00,1,1
2026-03-17 16:59:30,NQZ5.CME,MCS_SKIP,LONG,25646.00,25656.50,1,0,0,0.0,10.00,1,1
2026-03-17 16:59:36,NQZ5.CME,MCS_SKIP,LONG,25634.75,25656.50,1,0,0,0.0,10.00,1,1
2026-03-17 16:59:43,NQZ5.CME,REVERSAL,LONG,25644.75,25656.50,1,0,0,-47.0,10.00,1,1
2026-03-17 16:59:43,NQZ5.CME,REVERSAL_ENTRY,SHORT,25643.25,25643.25,1,1,0,0.0,10.00,1,1
2026-03-17 16:59:46,NQZ5.CME,MCS_SKIP,SHORT,25653.25,25643.25,1,0,0,0.0,10.00,1,1
2026-03-17 16:59:50,NQZ5.CME,REVERSAL,SHORT,25643.25,25643.25,-1,0,0,-0.0,10.00,1,1
2026-03-17 16:59:50,NQZ5.CME,REVERSAL_ENTRY,LONG,25642.25,25642.25,1,1,0,0.0,10.00,1,1
2026-03-17 17:00:03,NQZ5.CME,MCS_SKIP,LONG,25632.25,25643.00,1,0,0,0.0,10.00,1,1
2026-03-17 17:00:14,NQZ5.CME,MCS_SKIP,LONG,25622.25,25643.00,1,0,0,0.0,10.00,1,1
2026-03-17 17:00:19,NQZ5.CME,REVERSAL,LONG,25633.00,25643.00,1,0,0,-40.0,10.00,1,1
2026-03-17 17:00:19,NQZ5.CME,REVERSAL_ENTRY,SHORT,25631.25,25631.25,1,1,0,0.0,10.00,1,1
2026-03-17 17:00:26,NQZ5.CME,REVERSAL,SHORT,25618.50,25630.75,-1,0,0,49.0,10.00,1,1
2026-03-17 17:00:26,NQZ5.CME,REVERSAL_ENTRY,LONG,25618.75,25618.75,1,1,0,0.0,10.00,1,1
2026-03-17 17:00:32,NQZ5.CME,REVERSAL,LONG,25628.75,25619.00,1,0,0,39.0,10.00,1,1
2026-03-17 17:00:32,NQZ5.CME,REVERSAL_ENTRY,SHORT,25629.25,25629.25,1,1,0,0.0,10.00,1,1
2026-03-17 17:00:34,NQZ5.CME,REVERSAL,SHORT,25618.00,25628.50,-1,0,0,42.0,10.00,1,1
2026-03-17 17:00:34,NQZ5.CME,REVERSAL_ENTRY,LONG,25618.00,25618.00,1,1,0,0.0,10.00,1,1
2026-03-17 17:00:44,NQZ5.CME,MCS_SKIP,LONG,25607.50,25618.00,1,0,0,0.0,10.00,1,1
2026-03-17 17:00:47,NQZ5.CME,MCS_SKIP,LONG,25597.50,25618.00,1,0,0,0.0,10.00,1,1
2026-03-17 17:00:50,NQZ5.CME,MCS_SKIP,LONG,25587.50,25618.00,1,0,0,0.0,10.00,1,1
2026-03-17 17:00:52,NQZ5.CME,REVERSAL,LONG,25598.00,25618.00,1,0,0,-80.0,10.00,1,1
2026-03-17 17:00:52,NQZ5.CME,REVERSAL_ENTRY,SHORT,25598.50,25598.50,1,1,0,0.0,10.00,1,1
2026-03-17 17:01:00,NQZ5.CME,MCS_SKIP,SHORT,25609.75,25598.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:01:07,NQZ5.CME,REVERSAL,SHORT,25598.50,25598.50,-1,0,0,-0.0,10.00,1,1
2026-03-17 17:01:07,NQZ5.CME,REVERSAL_ENTRY,LONG,25599.00,25599.00,1,1,0,0.0,10.00,1,1
2026-03-17 17:01:13,NQZ5.CME,REVERSAL,LONG,25609.25,25599.00,1,0,0,41.0,10.00,1,1
2026-03-17 17:01:13,NQZ5.CME,REVERSAL_ENTRY,SHORT,25608.25,25608.25,1,1,0,0.0,10.00,1,1
2026-03-17 17:01:27,NQZ5.CME,MCS_SKIP,SHORT,25619.00,25608.25,1,0,0,0.0,10.00,1,1
2026-03-17 17:01:30,NQZ5.CME,MCS_SKIP,SHORT,25629.50,25608.25,1,0,0,0.0,10.00,1,1
2026-03-17 17:01:41,NQZ5.CME,REVERSAL,SHORT,25619.00,25608.25,-1,0,0,-43.0,10.00,1,1
2026-03-17 17:01:42,NQZ5.CME,REVERSAL_ENTRY,LONG,25618.50,25618.50,1,1,0,0.0,10.00,1,1
2026-03-17 17:01:50,NQZ5.CME,MCS_SKIP,LONG,25607.50,25619.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:02:05,NQZ5.CME,REVERSAL,LONG,25618.50,25619.50,1,0,0,-4.0,10.00,1,1
2026-03-17 17:02:05,NQZ5.CME,REVERSAL_ENTRY,SHORT,25618.00,25618.00,1,1,0,0.0,10.00,1,1
2026-03-17 17:02:17,NQZ5.CME,MCS_SKIP,SHORT,25628.50,25617.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:02:51,NQZ5.CME,MCS_SKIP,SHORT,25638.75,25617.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:02:54,NQZ5.CME,MCS_SKIP,SHORT,25648.75,25617.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:03:09,NQZ5.CME,REVERSAL,SHORT,25638.75,25617.50,-1,0,0,-85.0,10.00,1,1
2026-03-17 17:03:09,NQZ5.CME,REVERSAL_ENTRY,LONG,25637.75,25637.75,1,1,0,0.0,10.00,1,1
2026-03-17 17:03:38,NQZ5.CME,MCS_SKIP,LONG,25627.75,25637.75,1,0,0,0.0,10.00,1,1
2026-03-17 17:04:05,NQZ5.CME,REVERSAL,LONG,25638.25,25637.75,1,0,0,2.0,10.00,1,1
2026-03-17 17:04:05,NQZ5.CME,REVERSAL_ENTRY,SHORT,25636.50,25636.50,1,1,0,0.0,10.00,1,1
2026-03-17 17:04:27,NQZ5.CME,REVERSAL,SHORT,25625.25,25635.75,-1,0,0,42.0,10.00,1,1
2026-03-17 17:04:27,NQZ5.CME,REVERSAL_ENTRY,LONG,25626.50,25626.50,1,1,0,0.0,10.00,1,1
2026-03-17 17:04:57,NQZ5.CME,REVERSAL,LONG,25637.00,25627.00,1,0,0,40.0,10.00,1,1
2026-03-17 17:04:57,NQZ5.CME,REVERSAL_ENTRY,SHORT,25636.00,25636.00,1,1,0,0.0,10.00,1,1
2026-03-17 17:05:13,NQZ5.CME,MCS_SKIP,SHORT,25646.00,25636.00,1,0,0,0.0,10.00,1,1
2026-03-17 17:05:22,NQZ5.CME,REVERSAL,SHORT,25635.25,25636.00,-1,0,0,3.0,10.00,1,1
2026-03-17 17:05:22,NQZ5.CME,REVERSAL_ENTRY,LONG,25635.25,25635.25,1,1,0,0.0,10.00,1,1
2026-03-17 17:05:28,NQZ5.CME,REVERSAL,LONG,25645.25,25635.75,1,0,0,38.0,10.00,1,1
2026-03-17 17:05:28,NQZ5.CME,REVERSAL_ENTRY,SHORT,25645.25,25645.25,1,1,0,0.0,10.00,1,1
2026-03-17 17:05:42,NQZ5.CME,REVERSAL,SHORT,25632.50,25645.25,-1,0,0,51.0,10.00,1,1
2026-03-17 17:05:42,NQZ5.CME,REVERSAL_ENTRY,LONG,25632.75,25632.75,1,1,0,0.0,10.00,1,1
2026-03-17 17:05:55,NQZ5.CME,REVERSAL,LONG,25642.75,25632.75,1,0,0,40.0,10.00,1,1
2026-03-17 17:05:55,NQZ5.CME,REVERSAL_ENTRY,SHORT,25642.00,25642.00,1,1,0,0.0,10.00,1,1
2026-03-17 17:06:08,NQZ5.CME,MCS_SKIP,SHORT,25652.00,25642.00,1,0,0,0.0,10.00,1,1
2026-03-17 17:06:43,NQZ5.CME,REVERSAL,SHORT,25641.75,25642.00,-1,0,0,1.0,10.00,1,1
2026-03-17 17:06:43,NQZ5.CME,REVERSAL_ENTRY,LONG,25642.50,25642.50,1,1,0,0.0,10.00,1,1
2026-03-17 17:06:56,NQZ5.CME,MCS_SKIP,LONG,25632.50,25642.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:07:19,NQZ5.CME,MCS_SKIP,LONG,25622.25,25642.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:07:23,NQZ5.CME,REVERSAL,LONG,25632.50,25642.50,1,0,0,-40.0,10.00,1,1
2026-03-17 17:07:24,NQZ5.CME,REVERSAL_ENTRY,SHORT,25631.50,25631.50,1,1,0,0.0,10.00,1,1
2026-03-17 17:08:30,NQZ5.CME,REVERSAL,SHORT,25621.25,25631.50,-1,0,0,41.0,10.00,1,1
2026-03-17 17:08:30,NQZ5.CME,REVERSAL_ENTRY,LONG,25621.00,25621.00,1,1,0,0.0,10.00,1,1
2026-03-17 17:08:35,NQZ5.CME,MCS_SKIP,LONG,25610.75,25621.75,1,0,0,0.0,10.00,1,1
2026-03-17 17:08:40,NQZ5.CME,MCS_SKIP,LONG,25600.50,25621.75,1,0,0,0.0,10.00,1,1
2026-03-17 17:08:50,NQZ5.CME,MCS_SKIP,LONG,25589.50,25621.75,1,0,0,0.0,10.00,1,1
2026-03-17 17:08:53,NQZ5.CME,MCS_SKIP,LONG,25577.75,25621.75,1,0,0,0.0,10.00,1,1
2026-03-17 17:09:09,NQZ5.CME,REVERSAL,LONG,25587.75,25621.75,1,0,0,-136.0,10.00,1,1
2026-03-17 17:09:09,NQZ5.CME,REVERSAL_ENTRY,SHORT,25587.00,25587.00,1,1,0,0.0,10.00,1,1
2026-03-17 17:09:12,NQZ5.CME,REVERSAL,SHORT,25576.00,25586.25,-1,0,0,41.0,10.00,1,1
2026-03-17 17:09:12,NQZ5.CME,REVERSAL_ENTRY,LONG,25574.25,25574.25,1,1,0,0.0,10.00,1,1
2026-03-17 17:09:20,NQZ5.CME,REVERSAL,LONG,25584.25,25574.75,1,0,0,38.0,10.00,1,1
2026-03-17 17:09:20,NQZ5.CME,REVERSAL_ENTRY,SHORT,25584.50,25584.50,1,1,0,0.0,10.00,1,1
2026-03-17 17:09:25,NQZ5.CME,MCS_SKIP,SHORT,25595.25,25584.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:09:41,NQZ5.CME,REVERSAL,SHORT,25584.00,25584.50,-1,0,0,2.0,10.00,1,1
2026-03-17 17:09:41,NQZ5.CME,REVERSAL_ENTRY,LONG,25581.75,25581.75,1,1,0,0.0,10.00,1,1
2026-03-17 17:09:56,NQZ5.CME,REVERSAL,LONG,25592.50,25582.25,1,0,0,41.0,10.00,1,1
2026-03-17 17:09:56,NQZ5.CME,REVERSAL_ENTRY,SHORT,25592.75,25592.75,1,1,0,0.0,10.00,1,1
2026-03-17 17:10:03,NQZ5.CME,MCS_SKIP,SHORT,25603.25,25592.25,1,0,0,0.0,10.00,1,1
2026-03-17 17:10:05,NQZ5.CME,MCS_SKIP,SHORT,25613.50,25592.25,1,0,0,0.0,10.00,1,1
2026-03-17 17:10:09,NQZ5.CME,MCS_SKIP,SHORT,25624.00,25592.25,1,0,0,0.0,10.00,1,1
2026-03-17 17:10:14,NQZ5.CME,REVERSAL,SHORT,25613.75,25592.25,-1,0,0,-86.0,10.00,1,1
2026-03-17 17:10:14,NQZ5.CME,REVERSAL_ENTRY,LONG,25614.00,25614.00,1,1,0,0.0,10.00,1,1
2026-03-17 17:10:22,NQZ5.CME,MCS_SKIP,LONG,25604.00,25614.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:10:28,NQZ5.CME,MCS_SKIP,LONG,25594.00,25614.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:10:35,NQZ5.CME,MCS_SKIP,LONG,25583.25,25614.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:10:40,NQZ5.CME,MCS_SKIP,LONG,25573.25,25614.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:10:42,NQZ5.CME,MCS_SKIP,LONG,25558.50,25614.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:10:56,NQZ5.CME,REVERSAL,LONG,25569.50,25614.50,1,0,0,-180.0,10.00,1,1
2026-03-17 17:10:56,NQZ5.CME,REVERSAL_ENTRY,SHORT,25570.00,25570.00,1,1,0,0.0,10.00,1,1
2026-03-17 17:11:02,NQZ5.CME,REVERSAL,SHORT,25559.75,25569.50,-1,0,0,39.0,10.00,1,1
2026-03-17 17:11:02,NQZ5.CME,REVERSAL_ENTRY,LONG,25559.75,25559.75,1,1,0,0.0,10.00,1,1
2026-03-17 17:11:08,NQZ5.CME,REVERSAL,LONG,25570.50,25560.50,1,0,0,40.0,10.00,1,1
2026-03-17 17:11:08,NQZ5.CME,REVERSAL_ENTRY,SHORT,25570.25,25570.25,1,1,0,0.0,10.00,1,1
2026-03-17 17:11:11,NQZ5.CME,REVERSAL,SHORT,25559.75,25570.25,-1,0,0,42.0,10.00,1,1
2026-03-17 17:11:11,NQZ5.CME,REVERSAL_ENTRY,LONG,25560.75,25560.75,1,1,0,0.0,10.00,1,1
2026-03-17 17:11:12,NQZ5.CME,MCS_SKIP,LONG,25545.00,25560.75,1,0,0,0.0,10.00,1,1
2026-03-17 17:11:29,NQZ5.CME,MCS_SKIP,LONG,25535.00,25560.75,1,0,0,0.0,10.00,1,1
2026-03-17 17:11:35,NQZ5.CME,REVERSAL,LONG,25545.75,25560.75,1,0,0,-60.0,10.00,1,1
2026-03-17 17:11:35,NQZ5.CME,REVERSAL_ENTRY,SHORT,25546.00,25546.00,1,1,0,0.0,10.00,1,1
2026-03-17 17:11:41,NQZ5.CME,MCS_SKIP,SHORT,25556.00,25545.25,1,0,0,0.0,10.00,1,1
2026-03-17 17:11:50,NQZ5.CME,REVERSAL,SHORT,25544.75,25545.25,-1,0,0,2.0,10.00,1,1
2026-03-17 17:11:50,NQZ5.CME,REVERSAL_ENTRY,LONG,25544.75,25544.75,1,1,0,0.0,10.00,1,1
2026-03-17 17:11:52,NQZ5.CME,REVERSAL,LONG,25555.00,25545.25,1,0,0,39.0,10.00,1,1
2026-03-17 17:11:52,NQZ5.CME,REVERSAL_ENTRY,SHORT,25555.00,25555.00,1,1,0,0.0,10.00,1,1
2026-03-17 17:11:55,NQZ5.CME,MCS_SKIP,SHORT,25565.50,25554.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:12:05,NQZ5.CME,MCS_SKIP,SHORT,25576.00,25554.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:12:17,NQZ5.CME,MCS_SKIP,SHORT,25586.50,25554.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:12:21,NQZ5.CME,MCS_SKIP,SHORT,25596.75,25554.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:12:32,NQZ5.CME,MCS_SKIP,SHORT,25606.75,25554.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:12:58,NQZ5.CME,MCS_SKIP,SHORT,25618.00,25554.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:13:02,NQZ5.CME,MCS_SKIP,SHORT,25629.50,25554.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:13:07,NQZ5.CME,MCS_SKIP,SHORT,25640.00,25554.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:13:13,NQZ5.CME,REVERSAL,SHORT,25628.50,25554.50,-1,0,0,-296.0,10.00,1,1
2026-03-17 17:13:13,NQZ5.CME,REVERSAL_ENTRY,LONG,25627.75,25627.75,1,1,0,0.0,10.00,1,1
2026-03-17 17:13:27,NQZ5.CME,REVERSAL,LONG,25638.50,25628.00,1,0,0,42.0,10.00,1,1
2026-03-17 17:13:27,NQZ5.CME,REVERSAL_ENTRY,SHORT,25638.75,25638.75,1,1,0,0.0,10.00,1,1
2026-03-17 17:13:43,NQZ5.CME,REVERSAL,SHORT,25627.50,25638.75,-1,0,0,45.0,10.00,1,1
2026-03-17 17:13:43,NQZ5.CME,REVERSAL_ENTRY,LONG,25628.25,25628.25,1,1,0,0.0,10.00,1,1
2026-03-17 17:13:50,NQZ5.CME,REVERSAL,LONG,25638.25,25628.25,1,0,0,40.0,10.00,1,1
2026-03-17 17:13:50,NQZ5.CME,REVERSAL_ENTRY,SHORT,25639.00,25639.00,1,1,0,0.0,10.00,1,1
2026-03-17 17:13:53,NQZ5.CME,MCS_SKIP,SHORT,25649.00,25638.75,1,0,0,0.0,10.00,1,1
2026-03-17 17:14:18,NQZ5.CME,REVERSAL,SHORT,25639.00,25638.75,-1,0,0,-1.0,10.00,1,1
2026-03-17 17:14:18,NQZ5.CME,REVERSAL_ENTRY,LONG,25639.75,25639.75,1,1,0,0.0,10.00,1,1
2026-03-17 17:14:28,NQZ5.CME,REVERSAL,LONG,25650.00,25640.50,1,0,0,38.0,10.00,1,1
2026-03-17 17:14:28,NQZ5.CME,REVERSAL_ENTRY,SHORT,25650.00,25650.00,1,1,0,0.0,10.00,1,1
2026-03-17 17:14:35,NQZ5.CME,REVERSAL,SHORT,25640.00,25649.25,-1,0,0,37.0,10.00,1,1
2026-03-17 17:14:35,NQZ5.CME,REVERSAL_ENTRY,LONG,25639.50,25639.50,1,1,0,0.0,10.00,1,1
2026-03-17 17:14:41,NQZ5.CME,REVERSAL,LONG,25650.25,25640.00,1,0,0,41.0,10.00,1,1
2026-03-17 17:14:41,NQZ5.CME,REVERSAL_ENTRY,SHORT,25649.25,25649.25,1,1,0,0.0,10.00,1,1
2026-03-17 17:14:54,NQZ5.CME,REVERSAL,SHORT,25639.25,25649.25,-1,0,0,40.0,10.00,1,1
2026-03-17 17:14:54,NQZ5.CME,REVERSAL_ENTRY,LONG,25640.50,25640.50,1,1,0,0.0,10.00,1,1
2026-03-17 17:15:18,NQZ5.CME,MCS_SKIP,LONG,25630.50,25640.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:15:41,NQZ5.CME,MCS_SKIP,LONG,25620.00,25640.50,1,0,0,0.0,10.00,1,1
2026-03-17 17:16:04,NQZ5.CME,REVERSAL,LONG,25630.50,25640.50,1,0,0,-40.0,10.00,1,1
2026-03-17 17:16:04,NQZ5.CME,REVERSAL_ENTRY,SHORT,25630.00,25630.00,1,1,0,0.0,10.00,1,1
2026-03-17 17:16:11,NQZ5.CME,MCS_SKIP,SHORT,25640.00,25630.00,1,0,0,0.0,10.00,1,1
2026-03-17 17:16:32,NQZ5.CME,MCS_SKIP,SHORT,25650.00,25630.00,1,0,0,0.0,10.00,1,1
