DateTime,BarIndex,TouchType,ApproachDir,TouchPrice,ZoneTop,ZoneBot,HasVPRay,VPRayPrice,Reaction,Penetration,ReactionPeakBar,ZoneBroken,BreakBarIndex,BarsObserved,TouchSequence,ZoneAgeBars,ApproachVelocity,TrendSlope,SourceLabel,RxnBar_120,RxnBar_160,RxnBar_240,RxnBar_30,RxnBar_360,RxnBar_50,RxnBar_80,PenBar_120,PenBar_30,PenBar_50,PenBar_80,ZoneWidthTicks,CascadeState,TFConfluence,SBB_Label,RotBarIndex,Period
2025-09-22 05:06:01,8939,DEMAND_EDGE,-1,24767.75,24767.75,24708.0,1,22691.5,1038.0,30.0,10320,0,-1,1668,2,877,-168.0,21.0,120m,8960,8963,9066,8944,9216,8945,8957,-1,8944,-1,-1,239.0,PRIOR_BROKE,2,NORMAL,204,P1a
2025-09-22 06:46:13,8969,SUPPLY_EDGE,1,24795.5,24807.75,24795.5,1,22099.38,119.0,927.0,9008,1,9006,1650,1,2,-17.0,-116.0,15m,-1,-1,-1,8970,-1,8970,8972,9065,9018,9039,9048,49.0,PRIOR_HELD,1,NORMAL,234,P1a
2025-09-22 06:51:30,8970,DEMAND_EDGE,-1,24782.75,24782.75,24708.0,1,22012.25,978.0,68.0,10320,0,-1,1651,5,1042,-79.0,-153.0,60m,9047,9064,9090,9014,9250,9015,9018,-1,8972,8974,-1,299.0,PRIOR_HELD,1,NORMAL,235,P1a
2025-09-22 08:12:39,9000,DEMAND_EDGE,-1,24767.75,24767.75,24708.0,1,22012.25,1038.0,8.0,10320,0,-1,1640,3,1121,-20.0,-66.0,90m,9015,9039,9066,9002,9216,9005,9013,-1,-1,-1,-1,239.0,PRIOR_HELD,2,NORMAL,265,P1a
2025-09-22 08:12:39,9000,DEMAND_EDGE,-1,24767.75,24767.75,24708.0,1,22691.5,1038.0,8.0,10320,0,-1,1640,3,938,-20.0,-66.0,120m,9015,9039,9066,9002,9216,9005,9013,-1,-1,-1,-1,239.0,PRIOR_HELD,2,NORMAL,265,P1a
2025-09-22 08:20:06,9004,SUPPLY_EDGE,1,24777.25,24790.0,24777.25,1,22099.38,46.0,1000.0,9008,1,9006,1637,1,5,-19.0,-6.0,15m,-1,-1,-1,9007,-1,-1,-1,9039,9013,9013,9015,51.0,PRIOR_HELD,1,NORMAL,269,P1a
2025-09-22 08:42:10,9015,SUPPLY_EDGE,1,24795.5,24807.75,24795.5,1,22099.38,50.0,927.0,9029,1,9025,1630,2,48,82.0,7.0,15m,-1,-1,-1,9028,-1,9029,-1,9065,9018,9039,9048,49.0,PRIOR_BROKE,1,NORMAL,280,P1a
2025-09-22 09:13:02,9039,SUPPLY_EDGE,1,24808.5,24817.0,24808.5,1,22099.38,43.0,875.0,9041,1,9040,1613,1,107,63.0,131.0,15m,-1,-1,-1,9040,-1,-1,-1,9082,9049,9055,9067,34.0,PRIOR_BROKE,2,SBB,304,P1a
2025-09-22 09:13:02,9039,SUPPLY_EDGE,1,24808.75,24824.5,24808.75,1,22286.75,44.0,874.0,9041,1,9048,1613,1,103,63.0,131.0,30m,-1,-1,-1,9040,-1,-1,-1,9082,9052,9055,9067,63.0,PRIOR_BROKE,2,NORMAL,304,P1a
2025-09-22 09:30:17,9069,SUPPLY_EDGE,1,24829.25,24837.75,24829.25,1,22099.38,42.0,792.0,9071,1,9070,1587,2,213,43.0,100.0,15m,-1,-1,-1,9071,-1,-1,-1,9217,9081,9086,9097,34.0,PRIOR_BROKE,1,SBB,333,P1a
2025-09-22 09:32:18,9096,SUPPLY_EDGE,1,24846.75,24864.5,24846.75,1,22691.5,101.0,722.0,9177,1,9097,1560,2,261,36.0,158.0,120m,-1,-1,-1,9126,-1,9134,9170,9254,9106,9217,9237,71.0,PRIOR_BROKE,1,SBB,361,P1a
2025-09-22 09:32:21,9097,SUPPLY_EDGE,1,24850.0,24876.0,24850.0,1,22606.25,114.0,709.0,9177,1,9098,1559,1,178,58.0,137.0,480m,-1,-1,-1,9124,-1,9128,9163,9256,9216,9223,9248,104.0,PRIOR_BROKE,1,SBB,361,P1a
2025-09-22 09:32:50,9102,SUPPLY_EDGE,1,24851.0,24876.0,24851.0,1,22012.25,118.0,705.0,9177,1,9103,1554,2,302,35.0,135.0,90m,-1,-1,-1,9123,-1,9126,9159,9296,9216,9223,9249,100.0,PRIOR_BROKE,1,SBB,366,P1a
2025-09-22 09:33:08,9105,SUPPLY_EDGE,1,24853.25,24861.75,24853.25,1,22012.25,127.0,696.0,9177,1,9106,1551,1,265,37.0,136.0,60m,9174,-1,-1,9113,-1,9124,9158,9296,9222,9236,9250,34.0,PRIOR_BROKE,1,SBB,370,P1a
2025-09-22 09:36:58,9138,SUPPLY_EDGE,1,24846.75,24864.5,24846.75,1,22691.5,101.0,722.0,9177,1,9139,1519,3,303,43.0,39.0,120m,-1,-1,-1,9155,-1,9158,9170,9254,9146,9217,9237,71.0,PRIOR_BROKE,1,SBB,403,P1a
2025-09-22 09:37:12,9140,SUPPLY_EDGE,1,24851.0,24876.0,24851.0,1,22012.25,118.0,705.0,9177,1,9141,1517,3,340,28.0,42.0,90m,-1,-1,-1,9142,-1,9156,9159,9296,9216,9223,9249,100.0,PRIOR_BROKE,1,SBB,404,P1a
2025-09-22 09:37:12,9140,SUPPLY_EDGE,1,24850.0,24876.0,24850.0,1,22606.25,114.0,709.0,9177,1,9141,1517,2,221,28.0,42.0,480m,-1,-1,-1,9143,-1,9156,9163,9256,9216,9223,9248,104.0,PRIOR_BROKE,1,SBB,404,P1a
2025-09-22 09:37:46,9145,SUPPLY_EDGE,1,24853.25,24861.75,24853.25,1,22012.25,127.0,696.0,9177,1,9146,1512,2,305,71.0,36.0,60m,9174,-1,-1,9152,-1,9155,9158,9296,9222,9236,9250,34.0,PRIOR_BROKE,1,SBB,409,P1a
2025-09-22 09:44:08,9194,SUPPLY_EDGE,1,24846.75,24864.5,24846.75,1,22691.5,23.0,722.0,9205,1,9195,1465,4,359,31.0,-22.0,120m,-1,-1,-1,-1,-1,-1,-1,9254,9202,9217,9237,71.0,PRIOR_BROKE,1,SBB,458,P1a
2025-09-22 09:45:11,9200,SUPPLY_EDGE,1,24850.0,24876.0,24850.0,1,22606.25,36.0,709.0,9205,1,9201,1459,3,281,30.0,-10.0,480m,-1,-1,-1,9205,-1,-1,-1,9256,9216,9223,9248,104.0,PRIOR_BROKE,1,SBB,464,P1a
2025-09-22 09:45:19,9201,SUPPLY_EDGE,1,24851.0,24876.0,24851.0,1,22012.25,40.0,705.0,9205,1,9202,1458,4,401,32.0,7.0,90m,-1,-1,-1,9205,-1,-1,-1,9296,9216,9223,9249,100.0,PRIOR_BROKE,1,SBB,465,P1a
2025-09-22 09:45:19,9201,SUPPLY_EDGE,1,24853.25,24861.75,24853.25,1,22012.25,49.0,696.0,9205,1,9202,1458,3,361,32.0,7.0,60m,-1,-1,-1,9204,-1,-1,-1,9296,9222,9236,9250,34.0,PRIOR_BROKE,1,SBB,465,P1a
2025-09-22 11:23:24,9619,SUPPLY_EDGE,1,24918.25,24937.75,24918.25,1,22099.38,84.0,436.0,9656,1,9703,1055,1,49,14.0,-18.0,15m,-1,-1,-1,9648,-1,9648,9655,9780,9638,9749,9765,78.0,PRIOR_BROKE,1,NORMAL,884,P1a
2025-09-22 11:50:29,9698,SUPPLY_EDGE,1,24918.25,24937.75,24918.25,1,22099.38,45.0,436.0,9709,1,9703,979,2,128,6.0,40.0,15m,-1,-1,-1,9699,-1,-1,-1,9780,9723,9749,9765,78.0,PRIOR_BROKE,1,NORMAL,962,P1a
2025-09-22 12:03:05,9733,SUPPLY_EDGE,1,24918.25,24937.75,24918.25,1,22099.38,31.0,436.0,9742,1,9734,945,3,163,-21.0,44.0,15m,-1,-1,-1,9742,-1,-1,-1,9780,9745,9749,9765,78.0,PRIOR_BROKE,1,SBB,997,P1a
2025-09-22 15:38:55,10375,DEMAND_EDGE,-1,24996.25,24996.25,24982.75,1,22099.38,81.0,89.0,10421,1,10441,353,1,219,-30.0,-72.0,15m,-1,-1,-1,10381,-1,10420,10421,-1,10540,10571,10619,54.0,NO_PRIOR,1,NORMAL,1640,P1a
2025-09-22 15:45:54,10404,DEMAND_EDGE,-1,24996.25,24996.25,24982.75,1,22099.38,81.0,89.0,10421,1,10441,325,2,248,16.0,-83.0,15m,-1,-1,-1,10418,-1,10420,10421,-1,10540,10571,10619,54.0,PRIOR_HELD,1,NORMAL,1669,P1a
2025-09-22 15:50:00,10420,SUPPLY_EDGE,1,25012.5,25027.25,25012.5,1,22286.75,154.0,16.0,10619,1,10630,311,1,21,82.0,66.0,30m,10577,-1,-1,10431,-1,10438,10444,-1,-1,-1,-1,59.0,PRIOR_HELD,1,NORMAL,1684,P1a
2025-09-22 15:52:20,10439,DEMAND_EDGE,-1,24996.25,24996.25,24982.75,1,22099.38,75.0,89.0,10477,1,10441,293,3,283,-53.0,26.0,15m,-1,-1,-1,10460,-1,10468,-1,-1,10540,10571,10619,54.0,PRIOR_HELD,1,NORMAL,1703,P1a
2025-09-22 15:56:15,10468,SUPPLY_EDGE,1,25009.25,25027.25,25009.25,1,22012.25,141.0,23.0,10619,0,-1,265,1,27,31.0,17.0,60m,10617,-1,-1,10513,-1,10523,10540,-1,-1,-1,-1,72.0,PRIOR_BROKE,1,NORMAL,1732,P1a
2025-09-22 15:57:28,10474,SUPPLY_EDGE,1,25012.5,25027.25,25012.5,1,22286.75,154.0,10.0,10619,1,10630,260,2,75,44.0,8.0,30m,10577,-1,-1,10485,-1,10514,10530,-1,-1,-1,-1,59.0,PRIOR_BROKE,1,NORMAL,1739,P1a
2025-09-22 15:59:09,10490,SUPPLY_EDGE,1,25009.25,25027.25,25009.25,1,22012.25,141.0,23.0,10619,0,-1,244,2,49,7.0,49.0,60m,10617,-1,-1,10513,-1,10523,10540,-1,-1,-1,-1,72.0,PRIOR_BROKE,1,NORMAL,1754,P1a
2025-09-22 15:59:59,10523,DEMAND_EDGE,-1,24996.25,24996.25,24982.75,1,22099.38,75.0,89.0,10696,1,10524,211,4,367,-18.0,-44.0,15m,-1,-1,-1,10633,-1,10693,-1,-1,10540,10571,10619,54.0,PRIOR_BROKE,1,SBB,1787,P1a
2025-09-22 16:05:02,10562,DEMAND_EDGE,-1,24996.25,24996.25,24982.75,1,22099.38,81.0,89.0,10737,1,10563,175,5,406,18.0,-31.0,15m,-1,-1,-1,10633,-1,10693,10737,-1,10570,10571,10619,54.0,PRIOR_BROKE,1,SBB,1827,P1a
2025-09-22 16:37:18,10596,SUPPLY_EDGE,1,24993.0,25016.5,24993.0,1,22099.38,76.0,132.0,10619,1,10632,155,1,27,27.0,5.0,15m,-1,-1,-1,10611,-1,10616,-1,10742,10603,10633,10696,94.0,PRIOR_BROKE,1,NORMAL,1860,P1a
2025-09-22 18:58:31,10622,SUPPLY_EDGE,1,24991.75,25002.25,24991.75,1,22099.38,57.0,137.0,10683,1,10632,164,1,11,-9.0,5.0,15m,-1,-1,-1,10626,-1,10682,-1,10742,10631,10633,10695,42.0,PRIOR_HELD,2,NORMAL,1887,P1a
2025-09-22 18:58:31,10622,SUPPLY_EDGE,1,24991.75,25002.25,24991.75,1,22286.75,57.0,137.0,10683,1,10630,164,1,15,-9.0,5.0,30m,-1,-1,-1,10626,-1,10682,-1,10742,10631,10633,10695,42.0,PRIOR_HELD,2,NORMAL,1887,P1a
2025-09-22 19:25:36,10629,SUPPLY_EDGE,1,24993.0,25016.5,24993.0,1,22099.38,80.0,132.0,10796,1,10632,172,2,60,58.0,35.0,15m,-1,-1,-1,10649,-1,10682,10796,10742,10632,10633,10696,94.0,PRIOR_HELD,1,NORMAL,1893,P1a
2025-09-23 00:31:45,10682,DEMAND_EDGE,-1,24982.5,24982.5,24974.0,1,22099.38,174.0,270.0,10745,1,10710,1048,1,61,-106.0,-89.0,15m,10696,10742,-1,10687,-1,10688,10692,10982,10794,10946,10976,34.0,PRIOR_BROKE,1,NORMAL,1947,P1a
2025-09-23 01:00:22,10687,SUPPLY_EDGE,1,24993.0,25016.5,24993.0,1,22099.38,312.0,132.0,11664,1,10692,1147,3,118,-27.0,-8.0,15m,10976,10982,11103,10690,-1,10716,10796,10742,10691,10693,10696,94.0,PRIOR_BROKE,1,NORMAL,1952,P1a
2025-09-23 01:25:13,10692,SUPPLY_EDGE,1,25003.0,25006.5,25003.0,1,22012.25,431.0,92.0,11931,1,10693,1239,1,10,99.0,45.0,90m,10796,10976,11000,10700,11847,10714,10716,-1,10695,10737,10742,14.0,PRIOR_BROKE,1,SBB,1957,P1a
2025-09-23 01:31:07,10693,SUPPLY_EDGE,1,25009.25,25027.25,25009.25,1,22012.25,603.0,67.0,11977,0,-1,1289,3,252,104.0,70.0,60m,10793,10948,10988,10698,11661,10699,10714,-1,10738,10742,-1,72.0,PRIOR_BROKE,1,NORMAL,1958,P1a
2025-09-23 01:41:01,10696,SUPPLY_EDGE,1,25012.5,25027.25,25012.5,1,22286.75,828.0,54.0,12075,1,10725,1379,3,297,94.0,29.0,30m,10716,10938,10982,10698,11646,10699,10714,-1,10741,10744,-1,59.0,PRIOR_BROKE,1,NORMAL,1961,P1a
2025-09-23 01:56:30,10699,DEMAND_EDGE,-1,24997.25,24997.25,24977.5,1,22012.25,115.0,867.0,10745,1,10767,1527,1,2,27.0,19.0,60m,-1,-1,-1,10703,-1,10704,10740,10973,10714,10715,10794,79.0,PRIOR_BROKE,1,NORMAL,1964,P1a
2025-09-23 03:09:14,10716,DEMAND_EDGE,-1,24982.5,24982.5,24974.0,1,22099.38,174.0,808.0,10745,1,10775,1792,2,95,-86.0,-47.0,15m,10735,10742,-1,10717,-1,10718,10726,10982,10794,10946,10976,34.0,PRIOR_BROKE,1,NORMAL,1980,P1a
2025-09-23 03:10:22,10717,SUPPLY_EDGE,1,24993.0,25016.5,24993.0,1,22099.38,850.0,132.0,12090,1,10732,1795,4,148,-53.0,-26.0,15m,10976,10982,11103,10719,11898,10790,10796,10742,10725,10728,10737,94.0,PRIOR_BROKE,1,NORMAL,1982,P1a
2025-09-23 03:50:50,10731,DEMAND_EDGE,-1,24999.5,24999.5,24980.0,1,22012.25,106.0,876.0,10745,1,10767,1928,1,2,22.0,44.0,60m,-1,-1,-1,10734,-1,10735,10741,10948,10780,10789,10793,78.0,PRIOR_BROKE,1,NORMAL,1996,P1a
2025-09-23 04:01:03,10734,SUPPLY_EDGE,1,25009.25,25027.25,25009.25,1,22012.25,915.0,67.0,12090,0,-1,2030,4,293,53.0,86.0,60m,10793,10948,10988,10755,11661,10757,10781,-1,10738,10742,-1,72.0,PRIOR_BROKE,1,NORMAL,1999,P1a
2025-09-23 04:02:13,10735,SUPPLY_EDGE,1,25012.5,25027.25,25012.5,1,22286.75,928.0,54.0,12090,0,-1,2036,4,336,20.0,81.0,30m,10789,10938,10982,10754,11646,10756,10780,-1,10741,10744,-1,59.0,PRIOR_BROKE,1,NORMAL,2000,P1a
2025-09-23 04:58:20,10755,DEMAND_EDGE,-1,25002.25,25002.25,24993.75,1,22099.38,58.0,887.0,10770,1,10775,2059,1,17,-83.0,-6.0,15m,-1,-1,-1,10760,-1,10769,-1,10938,10777,10781,10790,34.0,PRIOR_BROKE,1,NORMAL,2020,P1a
2025-09-23 05:01:14,10756,DEMAND_EDGE,-1,24999.5,24999.5,24980.0,1,22012.25,69.0,876.0,10770,1,10767,2059,2,27,-90.0,-17.0,60m,-1,-1,-1,10758,-1,10765,-1,10948,10780,10789,10793,78.0,PRIOR_BROKE,1,NORMAL,2021,P1a
2025-09-23 05:12:40,10760,SUPPLY_EDGE,1,25009.25,25027.25,25009.25,1,22012.25,915.0,30.0,12090,0,-1,2055,5,319,-41.0,-10.0,60m,10793,10948,10988,10763,11661,10776,10781,-1,10770,-1,-1,72.0,PRIOR_BROKE,1,NORMAL,2025,P1a
2025-09-23 05:44:02,10766,SUPPLY_EDGE,1,25012.5,25027.25,25012.5,1,22286.75,928.0,17.0,12090,0,-1,2049,5,367,38.0,107.0,30m,10789,10938,10982,10773,11646,10776,10780,-1,-1,-1,-1,59.0,PRIOR_BROKE,1,NORMAL,2031,P1a
2025-09-23 06:27:19,10776,DEMAND_EDGE,-1,24997.25,24997.25,24977.5,1,22012.25,55.0,867.0,10817,1,10777,2047,2,79,-52.0,5.0,60m,-1,-1,-1,10785,-1,10816,-1,10973,10781,10789,10794,79.0,PRIOR_BROKE,1,SBB,2041,P1a
2025-09-23 07:06:12,10789,DEMAND_EDGE,-1,24982.5,24982.5,24974.0,1,22099.38,114.0,808.0,10817,1,10790,2039,3,168,-63.0,-130.0,15m,-1,-1,-1,10791,-1,10802,10807,10982,10794,10946,10976,34.0,PRIOR_BROKE,1,SBB,2054,P1a
2025-09-23 07:39:55,10804,SUPPLY_EDGE,1,24997.25,25005.0,24997.25,1,22099.38,867.0,55.0,12090,1,10808,2028,1,13,83.0,-29.0,15m,10973,10981,11099,10822,11889,10824,10933,-1,10813,10816,-1,31.0,PRIOR_BROKE,1,NORMAL,2069,P1a
2025-09-23 08:12:55,10815,SUPPLY_EDGE,1,25009.25,25027.25,25009.25,1,22012.25,915.0,7.0,12090,0,-1,2030,6,374,42.0,-12.0,60m,10931,10948,10988,10818,11661,10820,10823,-1,-1,-1,-1,72.0,PRIOR_BROKE,1,NORMAL,2080,P1a
2025-09-23 08:54:24,10836,SUPPLY_EDGE,1,25009.25,25027.25,25009.25,1,22012.25,915.0,6.0,12090,0,-1,2020,7,395,33.0,37.0,60m,10931,10948,10988,10843,11661,10857,10873,-1,-1,-1,-1,72.0,PRIOR_BROKE,1,NORMAL,2101,P1a
2025-09-23 09:21:46,10849,SUPPLY_EDGE,1,25006.0,25010.75,25006.0,1,22099.38,902.0,15.0,12090,0,-1,2013,1,6,-4.0,76.0,15m,10933,10974,10996,10856,11664,10864,10887,-1,-1,-1,-1,19.0,PRIOR_BROKE,1,NORMAL,2114,P1a
2025-09-23 09:32:48,10896,SUPPLY_EDGE,1,25006.0,25010.75,25006.0,1,22099.38,902.0,15.0,12090,0,-1,1969,2,53,66.0,13.0,15m,10933,10974,10996,10897,11664,10899,10921,-1,-1,-1,-1,19.0,PRIOR_HELD,1,NORMAL,2160,P1a
2025-09-23 09:34:20,10909,SUPPLY_EDGE,1,25009.25,25027.25,25009.25,1,22012.25,915.0,2.0,12090,0,-1,1956,8,468,68.0,29.0,60m,10931,10948,10988,10911,11661,10913,10915,-1,-1,-1,-1,72.0,PRIOR_HELD,1,NORMAL,2173,P1a
2025-09-23 11:16:02,11479,DEMAND_EDGE,-1,24952.5,24952.5,24932.25,1,22099.38,69.0,688.0,11508,1,11502,1401,1,36,-40.0,58.0,15m,-1,-1,-1,11485,-1,11490,-1,11646,11554,11557,11567,81.0,NO_PRIOR,1,NORMAL,2743,P1a
2025-09-23 11:27:51,11520,DEMAND_EDGE,-1,24952.5,24952.5,24932.25,1,22099.38,41.0,688.0,11527,1,11521,1361,2,77,-56.0,-44.0,15m,-1,-1,-1,11524,-1,-1,-1,11646,11554,11557,11567,81.0,PRIOR_BROKE,1,SBB,2784,P1a
2025-09-23 12:10:20,11652,DEMAND_EDGE,-1,24920.5,24920.5,24897.25,1,22286.75,136.0,560.0,11700,1,11779,1236,1,1851,-23.0,-119.0,30m,11696,-1,-1,11657,-1,11680,11686,11934,11847,11885,11902,93.0,NO_PRIOR,1,NORMAL,2916,P1a
2025-09-23 12:21:32,11699,SUPPLY_EDGE,1,24953.25,24975.25,24953.25,1,22012.25,691.0,5.0,12090,0,-1,1190,1,79,41.0,116.0,60m,11739,11847,11933,11705,11973,11711,11714,-1,-1,-1,-1,88.0,PRIOR_HELD,1,NORMAL,2963,P1a
2025-09-23 12:35:02,11739,DEMAND_EDGE,-1,24920.5,24920.5,24897.25,1,22286.75,126.0,560.0,11796,1,11779,1151,2,1938,-59.0,-93.0,30m,11794,-1,-1,11742,-1,11743,11759,11934,11847,11885,11902,93.0,PRIOR_HELD,1,NORMAL,3001,P1a
