step_dist	max_levels	max_total_position	source_id	cycle_pf	n_cycles	win_rate	total_pnl_ticks	max_drawdown_ticks	sharpe	worst_cycle_dd	max_level_exposure_pct	tail_ratio	calmar_ratio	sortino_ratio	winning_session_pct	max_dd_duration_bars	bars_processed
1.0	5	4	bar_data_10sec_rot	0.6365	1150	0.5661	-10713.0	18526.0	-0.0168	18481.0	0.0	0.4879	-0.5783	-0.0109	66.67	17005	70200
1.0	5	8	bar_data_250vol_rot	0.5828	2838	0.6416	-31393.0	39472.0	-0.0149	39468.0	0.0	0.3254	-0.7953	-0.0086	61.11	18004	66539
1.0	5	8	bar_data_250tick_rot	0.4751	1556	0.6799	-35484.0	44289.0	-0.0203	44243.0	0.0	0.2236	-0.8012	-0.0111	64.29	28124	61085
1.0	5	8	bar_data_10sec_rot	0.4367	744	0.6546	-33349.0	46437.0	-0.0262	46065.0	0.0	0.2304	-0.7182	-0.015	55.56	32745	70200
1.0	5	16	bar_data_250vol_rot	1.0209	8532	0.6402	3106.0	7464.0	0.005	753.0	0.0	0.5738	0.4161	0.0046	36.67	34790	66539
1.0	5	16	bar_data_250tick_rot	0.575	3336	0.6817	-57917.0	71328.0	-0.014	71219.0	0.0	0.2685	-0.812	-0.0077	50.0	28810	61085
1.0	5	16	bar_data_10sec_rot	0.6847	3564	0.6316	-39033.0	60639.0	-0.0112	56878.0	0.0	0.3993	-0.6437	-0.0067	42.86	26903	70200
1.0	5	0	bar_data_250vol_rot	0.4526	26996	0.6381	-591573.0	592283.0	-0.0802	17551.0	0.0	0.2567	-0.9988	-0.0488	2.7	93530	66539
1.0	5	0	bar_data_250tick_rot	0.4719	25078	0.6477	-540710.0	542583.0	-0.0712	19955.0	0.0	0.2567	-0.9965	-0.0425	13.51	85993	61085
1.0	5	0	bar_data_10sec_rot	0.4224	26175	0.5346	-416361.0	416741.0	-0.088	7138.0	0.0	0.3677	-0.9991	-0.0616	0.0	96310	70200
1.5	1	1	bar_data_250vol_rot	1.0087	404	0.9233	44.0	5077.0	0.0004	5077.0	0.0	0.0838	0.0087	0.0	93.33	15288	66539
1.5	1	1	bar_data_250tick_rot	1.7368	588	0.9507	4037.0	5479.0	0.0303	5479.0	0.0	0.0901	0.7368	0.0	92.86	20005	61085
1.5	1	1	bar_data_10sec_rot	0.8904	268	0.9104	-603.0	5502.0	-0.0066	5502.0	0.0	0.0876	-0.1096	0.0	88.89	32483	70200
1.5	1	2	bar_data_250vol_rot	0.8553	692	0.7197	-1808.0	9930.0	-0.0069	9930.0	0.0	0.3331	-0.1821	-0.0035	93.33	15188	66539
1.5	1	2	bar_data_250tick_rot	1.164	780	0.7551	1941.0	9094.0	0.0076	9094.0	0.0	0.3774	0.2134	0.0035	93.75	12967	61085
1.5	1	2	bar_data_10sec_rot	0.8783	394	0.7665	-1505.0	11179.0	-0.0066	11179.0	0.0	0.2675	-0.1346	-0.0031	88.89	32505	70200
1.5	1	4	bar_data_250vol_rot	0.744	1092	0.7299	-7327.0	19784.0	-0.0112	19784.0	26.19	0.2754	-0.3703	-0.0055	73.33	17447	66539
1.5	1	4	bar_data_250tick_rot	1.0344	1674	0.7318	1147.0	19916.0	0.0014	19916.0	26.58	0.3792	0.0576	0.0007	92.86	13799	61085
1.5	1	4	bar_data_10sec_rot	0.6788	668	0.7156	-8743.0	22259.0	-0.0149	22259.0	21.56	0.2698	-0.3928	-0.0077	77.78	32505	70200
1.5	1	8	bar_data_250vol_rot	0.6474	2376	0.6898	-22671.0	35481.0	-0.0131	35393.0	11.57	0.2911	-0.639	-0.007	61.9	20415	66539
1.5	1	8	bar_data_250tick_rot	0.4951	1584	0.7191	-33304.0	44289.0	-0.0189	44243.0	11.49	0.1934	-0.752	-0.0096	80.0	20031	61085
1.5	1	8	bar_data_10sec_rot	0.8132	2006	0.7014	-12192.0	36058.0	-0.0074	35576.0	11.71	0.3462	-0.3381	-0.004	76.92	24425	70200
1.5	1	16	bar_data_250vol_rot	0.5846	4288	0.701	-64756.0	78756.0	-0.0125	78756.0	12.5	0.2493	-0.8222	-0.0065	50.0	30626	66539
1.5	1	16	bar_data_250tick_rot	0.535	2852	0.7283	-64682.0	88116.0	-0.0137	88075.0	12.97	0.1996	-0.7341	-0.0068	50.0	28583	61085
1.5	1	16	bar_data_10sec_rot	0.6314	3422	0.673	-50896.0	80909.0	-0.0106	80714.0	12.07	0.3068	-0.6291	-0.0057	50.0	24994	70200
1.5	1	0	bar_data_250vol_rot	0.4798	24202	0.6949	-512973.0	513683.0	-0.0738	15614.0	12.61	0.2106	-0.9986	-0.041	5.41	90736	66539
1.5	1	0	bar_data_250tick_rot	0.4792	22676	0.7024	-494589.0	496273.0	-0.0685	19955.0	12.73	0.2031	-0.9966	-0.0372	13.51	83615	61085
1.5	1	0	bar_data_10sec_rot	0.4514	21641	0.6378	-338028.0	338250.0	-0.0812	7204.0	12.08	0.2563	-0.9993	-0.0482	0.0	91778	70200
1.5	2	2	bar_data_250vol_rot	0.8553	692	0.7197	-1808.0	9930.0	-0.0069	9930.0	0.0	0.3331	-0.1821	-0.0035	93.33	15188	66539
1.5	2	2	bar_data_250tick_rot	1.164	780	0.7551	1941.0	9094.0	0.0076	9094.0	0.0	0.3774	0.2134	0.0035	93.75	12967	61085
1.5	2	2	bar_data_10sec_rot	0.8783	394	0.7665	-1505.0	11179.0	-0.0066	11179.0	0.0	0.2675	-0.1346	-0.0031	88.89	32505	70200
1.5	2	4	bar_data_250vol_rot	0.744	1092	0.7299	-7327.0	19784.0	-0.0112	19784.0	0.0	0.2754	-0.3703	-0.0055	73.33	17447	66539
1.5	2	4	bar_data_250tick_rot	1.0344	1674	0.7318	1147.0	19916.0	0.0014	19916.0	0.0	0.3792	0.0576	0.0007	92.86	13799	61085
1.5	2	4	bar_data_10sec_rot	0.6788	668	0.7156	-8743.0	22259.0	-0.0149	22259.0	0.0	0.2698	-0.3928	-0.0077	77.78	32505	70200
1.5	2	8	bar_data_250vol_rot	0.6474	2376	0.6898	-22671.0	35481.0	-0.0131	35393.0	15.32	0.2911	-0.639	-0.007	61.9	20415	66539
1.5	2	8	bar_data_250tick_rot	0.4951	1584	0.7191	-33304.0	44289.0	-0.0189	44243.0	14.65	0.1934	-0.752	-0.0096	80.0	20031	61085
1.5	2	8	bar_data_10sec_rot	0.8132	2006	0.7014	-12192.0	36058.0	-0.0074	35576.0	13.36	0.3462	-0.3381	-0.004	76.92	24425	70200
1.5	2	16	bar_data_250vol_rot	0.5846	4288	0.701	-64756.0	78756.0	-0.0125	78756.0	6.97	0.2493	-0.8222	-0.0065	50.0	30626	66539
1.5	2	16	bar_data_250tick_rot	0.535	2852	0.7283	-64682.0	88116.0	-0.0137	88075.0	5.96	0.1996	-0.7341	-0.0068	50.0	28583	61085
1.5	2	16	bar_data_10sec_rot	0.6314	3422	0.673	-50896.0	80909.0	-0.0106	80714.0	6.46	0.3068	-0.6291	-0.0057	50.0	24994	70200
1.5	2	0	bar_data_250vol_rot	0.4798	24202	0.6949	-512973.0	513683.0	-0.0738	15614.0	6.68	0.2106	-0.9986	-0.041	5.41	90736	66539
1.5	2	0	bar_data_250tick_rot	0.4792	22676	0.7024	-494589.0	496273.0	-0.0685	19955.0	6.89	0.2031	-0.9966	-0.0372	13.51	83615	61085
1.5	2	0	bar_data_10sec_rot	0.4514	21641	0.6378	-338028.0	338250.0	-0.0812	7204.0	5.83	0.2563	-0.9993	-0.0482	0.0	91778	70200
1.5	3	4	bar_data_250vol_rot	0.744	1092	0.7299	-7327.0	19784.0	-0.0112	19784.0	0.0	0.2754	-0.3703	-0.0055	73.33	17447	66539
1.5	3	4	bar_data_250tick_rot	1.0344	1674	0.7318	1147.0	19916.0	0.0014	19916.0	0.0	0.3792	0.0576	0.0007	92.86	13799	61085
1.5	3	4	bar_data_10sec_rot	0.6788	668	0.7156	-8743.0	22259.0	-0.0149	22259.0	0.0	0.2698	-0.3928	-0.0077	77.78	32505	70200
1.5	3	8	bar_data_250vol_rot	0.6474	2376	0.6898	-22671.0	35481.0	-0.0131	35393.0	0.0	0.2911	-0.639	-0.007	61.9	20415	66539
1.5	3	8	bar_data_250tick_rot	0.4951	1584	0.7191	-33304.0	44289.0	-0.0189	44243.0	0.0	0.1934	-0.752	-0.0096	80.0	20031	61085
1.5	3	8	bar_data_10sec_rot	0.8132	2006	0.7014	-12192.0	36058.0	-0.0074	35576.0	0.0	0.3462	-0.3381	-0.004	76.92	24425	70200
1.5	3	16	bar_data_250vol_rot	0.5846	4288	0.701	-64756.0	78756.0	-0.0125	78756.0	7.65	0.2493	-0.8222	-0.0065	50.0	30626	66539
1.5	3	16	bar_data_250tick_rot	0.535	2852	0.7283	-64682.0	88116.0	-0.0137	88075.0	7.89	0.1996	-0.7341	-0.0068	50.0	28583	61085
1.5	3	16	bar_data_10sec_rot	0.6314	3422	0.673	-50896.0	80909.0	-0.0106	80714.0	5.58	0.3068	-0.6291	-0.0057	50.0	24994	70200
1.5	3	0	bar_data_250vol_rot	0.4798	24202	0.6949	-512973.0	513683.0	-0.0738	15614.0	3.54	0.2106	-0.9986	-0.041	5.41	90736	66539
1.5	3	0	bar_data_250tick_rot	0.4792	22676	0.7024	-494589.0	496273.0	-0.0685	19955.0	3.44	0.2031	-0.9966	-0.0372	13.51	83615	61085
1.5	3	0	bar_data_10sec_rot	0.4514	21641	0.6378	-338028.0	338250.0	-0.0812	7204.0	2.78	0.2563	-0.9993	-0.0482	0.0	91778	70200
1.5	4	4	bar_data_250vol_rot	0.744	1092	0.7299	-7327.0	19784.0	-0.0112	19784.0	0.0	0.2754	-0.3703	-0.0055	73.33	17447	66539
1.5	4	4	bar_data_250tick_rot	1.0344	1674	0.7318	1147.0	19916.0	0.0014	19916.0	0.0	0.3792	0.0576	0.0007	92.86	13799	61085
1.5	4	4	bar_data_10sec_rot	0.6788	668	0.7156	-8743.0	22259.0	-0.0149	22259.0	0.0	0.2698	-0.3928	-0.0077	77.78	32505	70200
1.5	4	8	bar_data_250vol_rot	0.6474	2376	0.6898	-22671.0	35481.0	-0.0131	35393.0	0.0	0.2911	-0.639	-0.007	61.9	20415	66539
1.5	4	8	bar_data_250tick_rot	0.4951	1584	0.7191	-33304.0	44289.0	-0.0189	44243.0	0.0	0.1934	-0.752	-0.0096	80.0	20031	61085
1.5	4	8	bar_data_10sec_rot	0.8132	2006	0.7014	-12192.0	36058.0	-0.0074	35576.0	0.0	0.3462	-0.3381	-0.004	76.92	24425	70200
1.5	4	16	bar_data_250vol_rot	0.5846	4288	0.701	-64756.0	78756.0	-0.0125	78756.0	0.0	0.2493	-0.8222	-0.0065	50.0	30626	66539
1.5	4	16	bar_data_250tick_rot	0.535	2852	0.7283	-64682.0	88116.0	-0.0137	88075.0	0.0	0.1996	-0.7341	-0.0068	50.0	28583	61085
1.5	4	16	bar_data_10sec_rot	0.6314	3422	0.673	-50896.0	80909.0	-0.0106	80714.0	0.0	0.3068	-0.6291	-0.0057	50.0	24994	70200
1.5	4	0	bar_data_250vol_rot	0.4798	24202	0.6949	-512973.0	513683.0	-0.0738	15614.0	3.91	0.2106	-0.9986	-0.041	5.41	90736	66539
1.5	4	0	bar_data_250tick_rot	0.4792	22676	0.7024	-494589.0	496273.0	-0.0685	19955.0	3.61	0.2031	-0.9966	-0.0372	13.51	83615	61085
1.5	4	0	bar_data_10sec_rot	0.4514	21641	0.6378	-338028.0	338250.0	-0.0812	7204.0	2.48	0.2563	-0.9993	-0.0482	0.0	91778	70200
1.5	5	4	bar_data_250vol_rot	0.744	1092	0.7299	-7327.0	19784.0	-0.0112	19784.0	0.0	0.2754	-0.3703	-0.0055	73.33	17447	66539
1.5	5	4	bar_data_250tick_rot	1.0344	1674	0.7318	1147.0	19916.0	0.0014	19916.0	0.0	0.3792	0.0576	0.0007	92.86	13799	61085
1.5	5	4	bar_data_10sec_rot	0.6788	668	0.7156	-8743.0	22259.0	-0.0149	22259.0	0.0	0.2698	-0.3928	-0.0077	77.78	32505	70200
1.5	5	8	bar_data_250vol_rot	0.6474	2376	0.6898	-22671.0	35481.0	-0.0131	35393.0	0.0	0.2911	-0.639	-0.007	61.9	20415	66539
1.5	5	8	bar_data_250tick_rot	0.4951	1584	0.7191	-33304.0	44289.0	-0.0189	44243.0	0.0	0.1934	-0.752	-0.0096	80.0	20031	61085
1.5	5	8	bar_data_10sec_rot	0.8132	2006	0.7014	-12192.0	36058.0	-0.0074	35576.0	0.0	0.3462	-0.3381	-0.004	76.92	24425	70200
1.5	5	16	bar_data_250vol_rot	0.5846	4288	0.701	-64756.0	78756.0	-0.0125	78756.0	0.0	0.2493	-0.8222	-0.0065	50.0	30626	66539
1.5	5	16	bar_data_250tick_rot	0.535	2852	0.7283	-64682.0	88116.0	-0.0137	88075.0	0.0	0.1996	-0.7341	-0.0068	50.0	28583	61085
1.5	5	16	bar_data_10sec_rot	0.6314	3422	0.673	-50896.0	80909.0	-0.0106	80714.0	0.0	0.3068	-0.6291	-0.0057	50.0	24994	70200
1.5	5	0	bar_data_250vol_rot	0.4798	24202	0.6949	-512973.0	513683.0	-0.0738	15614.0	0.0	0.2106	-0.9986	-0.041	5.41	90736	66539
1.5	5	0	bar_data_250tick_rot	0.4792	22676	0.7024	-494589.0	496273.0	-0.0685	19955.0	0.0	0.2031	-0.9966	-0.0372	13.51	83615	61085
1.5	5	0	bar_data_10sec_rot	0.4514	21641	0.6378	-338028.0	338250.0	-0.0812	7204.0	0.0	0.2563	-0.9993	-0.0482	0.0	91778	70200
2.0	1	1	bar_data_250vol_rot	1.4321	424	0.9976	2312.0	5350.0	0.0209	5350.0	0.0	0.0034	0.4321	0.0	92.86	21912	66539
2.0	1	1	bar_data_250tick_rot	1.6145	500	0.998	3367.0	5479.0	0.0274	5479.0	0.0	0.0032	0.6145	0.0	92.86	20005	61085
2.0	1	1	bar_data_10sec_rot	0.8562	162	0.9938	-791.0	5502.0	-0.0111	5502.0	0.0	0.0053	-0.1438	0.0	88.89	32483	70200
2.0	1	2	bar_data_250vol_rot	0.8166	584	0.7757	-2131.0	9930.0	-0.0089	9930.0	0.0	0.2361	-0.2146	-0.0041	93.33	15188	66539
2.0	1	2	bar_data_250tick_rot	0.9857	722	0.777	-176.0	9974.0	-0.0007	9974.0	0.0	0.2829	-0.0176	-0.0003	93.33	13799	61085
2.0	1	2	bar_data_10sec_rot	0.9604	494	0.7915	-484.0	10938.0	-0.0019	10938.0	0.0	0.253	-0.0442	-0.0009	88.89	32468	70200
2.0	1	4	bar_data_250vol_rot	0.7652	1440	0.7333	-7206.0	19784.0	-0.0096	19784.0	27.43	0.2782	-0.3642	-0.0049	87.5	15188	66539
2.0	1	4	bar_data_250tick_rot	0.9908	1804	0.7411	-310.0	19927.0	-0.0004	19916.0	28.27	0.3462	-0.0156	-0.0002	93.33	19531	61085
2.0	1	4	bar_data_10sec_rot	0.7551	810	0.7568	-6866.0	22259.0	-0.0105	22259.0	20.99	0.2426	-0.3085	-0.0053	77.78	32505	70200
2.0	1	8	bar_data_250vol_rot	0.7159	2534	0.7206	-18180.0	35287.0	-0.0102	35216.0	12.71	0.2775	-0.5152	-0.0054	75.0	14265	66539
2.0	1	8	bar_data_250tick_rot	0.7165	2126	0.7413	-15700.0	32263.0	-0.0105	32253.0	14.11	0.25	-0.4866	-0.0053	77.78	15500	61085
2.0	1	8	bar_data_10sec_rot	1.0651	2544	0.7276	2929.0	16354.0	0.0034	16168.0	11.12	0.3987	0.1791	0.0018	68.75	21786	70200
2.0	1	16	bar_data_250vol_rot	0.4599	2520	0.7393	-71656.0	87686.0	-0.0163	87686.0	12.54	0.1622	-0.8172	-0.0082	71.43	21924	66539
2.0	1	16	bar_data_250tick_rot	0.5683	4384	0.7489	-55273.0	71210.0	-0.0117	71027.0	13.02	0.1906	-0.7762	-0.0058	59.09	15535	61085
2.0	1	16	bar_data_10sec_rot	0.9458	3292	0.7199	-4415.0	33007.0	-0.0022	32144.0	11.91	0.3679	-0.1338	-0.0012	56.25	22502	70200
2.0	1	0	bar_data_250vol_rot	0.5088	21604	0.7325	-436498.0	437180.0	-0.0685	14241.0	12.49	0.1858	-0.9984	-0.0373	5.41	88138	66539
2.0	1	0	bar_data_250tick_rot	0.4962	20448	0.7379	-437750.0	439197.0	-0.0638	19955.0	12.64	0.1762	-0.9967	-0.0338	13.51	81484	61085
2.0	1	0	bar_data_10sec_rot	0.4904	17939	0.7052	-275093.0	275299.0	-0.0758	5909.0	12.17	0.205	-0.9993	-0.044	0.0	88132	70200
2.0	2	2	bar_data_250vol_rot	0.8166	584	0.7757	-2131.0	9930.0	-0.0089	9930.0	0.0	0.2361	-0.2146	-0.0041	93.33	15188	66539
2.0	2	2	bar_data_250tick_rot	0.9857	722	0.777	-176.0	9974.0	-0.0007	9974.0	0.0	0.2829	-0.0176	-0.0003	93.33	13799	61085
2.0	2	2	bar_data_10sec_rot	0.9604	494	0.7915	-484.0	10938.0	-0.0019	10938.0	0.0	0.253	-0.0442	-0.0009	88.89	32468	70200
2.0	2	4	bar_data_250vol_rot	0.7652	1440	0.7333	-7206.0	19784.0	-0.0096	19784.0	0.0	0.2782	-0.3642	-0.0049	87.5	15188	66539
2.0	2	4	bar_data_250tick_rot	0.9908	1804	0.7411	-310.0	19927.0	-0.0004	19916.0	0.0	0.3462	-0.0156	-0.0002	93.33	19531	61085
2.0	2	4	bar_data_10sec_rot	0.7551	810	0.7568	-6866.0	22259.0	-0.0105	22259.0	0.0	0.2426	-0.3085	-0.0053	77.78	32505	70200
