rbi,mode,direction,zone_width,entry_price,weighted_pnl,bars_held,leg1_exit,leg1_pnl,leg2_exit,leg2_pnl,mfe,mae,t1_ticks,t2_ticks,stop_ticks,entry_bar,exit_bar,score,trend,tf
48851,WT,-1,105.0,25319.5,36.46,160,TARGET_1,52.0,TIMECAP,14.0,90.0,59.0,52,105,158,48852,49011,18.62,NT,30m
51860,CT,-1,142.0,25042.25,91.43,12,TARGET_1,71.0,TARGET_2,142.0,168.0,23.0,71,142,213,51862,51873,17.080000000000002,CT,15m
54581,WT,1,184.0,25477.25,119.36000000000001,39,TARGET_1,92.0,TARGET_2,184.0,190.0,19.0,92,184,276,54582,54620,18.62,NT,30m
54776,CT,1,184.0,25474.5,119.36000000000001,56,TARGET_1,92.0,TARGET_2,184.0,184.0,22.0,92,184,276,54777,54832,18.62,CT,30m
54961,WT,1,184.0,25476.75,119.36000000000001,63,TARGET_1,92.0,TARGET_2,184.0,184.0,80.0,92,184,276,54962,55024,16.900000000000002,WT,60m
55483,WT,1,68.0,25538.0,42.22,41,TARGET_1,34.0,TARGET_2,68.0,68.0,39.0,34,68,120,55484,55524,19.87,NT,15m
55746,WT,1,271.0,25499.75,177.55,55,TARGET_1,136.0,TARGET_2,271.0,895.0,9.0,136,271,406,55747,55801,18.62,NT,30m
55994,WT,1,52.0,25796.75,31.58,38,TARGET_1,26.0,TARGET_2,52.0,58.0,113.0,26,52,120,55995,56032,17.080000000000002,WT,15m
56140,WT,1,88.0,25834.25,55.52,32,TARGET_1,44.0,TARGET_2,88.0,91.0,81.0,44,88,132,56141,56172,17.86,NT,30m
56350,WT,1,151.0,25835.25,97.75,55,TARGET_1,76.0,TARGET_2,151.0,159.0,13.0,76,151,226,56351,56405,17.86,NT,30m
56480,CT,1,151.0,25833.0,97.75,57,TARGET_1,76.0,TARGET_2,151.0,152.0,40.0,76,151,226,56481,56537,21.590000000000003,CT,30m
56950,WT,1,41.0,25900.75,23.93,9,TARGET_1,20.0,TARGET_2,41.0,43.0,13.0,20,41,120,56951,56959,21.590000000000003,NT,30m
56984,CT,1,41.0,25897.0,23.93,4,TARGET_1,20.0,TARGET_2,41.0,48.0,5.0,20,41,120,56985,56988,18.62,CT,30m
58022,WT,1,112.0,26058.25,-20.92,149,TARGET_1,56.0,STOP,-168.0,73.0,172.0,56,112,168,58023,58171,18.62,WT,30m
58321,WT,1,32.0,26015.25,18.28,4,TARGET_1,16.0,TARGET_2,32.0,32.0,37.0,16,32,120,58322,58325,21.590000000000003,NT,30m
58642,WT,1,60.0,26118.75,36.900000000000006,5,TARGET_1,30.0,TARGET_2,60.0,65.0,11.0,30,60,120,58643,58647,17.080000000000002,NT,15m
59101,CT,-1,198.0,26183.25,68.61,160,TARGET_1,99.0,TIMECAP,16.0,131.0,28.0,99,198,297,59102,59261,17.080000000000002,CT,60m
61585,WT,1,63.0,26369.75,39.230000000000004,3,TARGET_1,32.0,TARGET_2,63.0,79.0,35.0,32,63,120,61586,61588,17.080000000000002,WT,15m
61779,CT,-1,488.0,26278.25,321.52000000000004,157,TARGET_1,244.0,TARGET_2,488.0,490.0,52.0,244,488,732,61780,61936,19.87,CT,120m
65590,CT,1,298.0,25926.25,3.0,160,TIMECAP,6.0,TIMECAP,6.0,107.0,134.0,149,298,447,65591,65750,19.380000000000003,CT,30m
66031,WT,1,465.0,26007.5,261.34000000000003,160,TARGET_1,232.0,TIMECAP,330.0,443.0,45.0,232,465,698,66032,66191,17.080000000000002,NT,90m
66315,CT,1,465.0,26003.75,305.89,149,TARGET_1,232.0,TARGET_2,465.0,469.0,147.0,232,465,698,66327,66475,19.87,CT,90m
67770,WT,-1,468.0,26146.0,130.0,160,TIMECAP,133.0,TIMECAP,133.0,170.0,81.0,234,468,702,67771,67930,16.900000000000002,WT,120m
72929,CT,-1,63.0,25858.25,39.230000000000004,142,TARGET_1,32.0,TARGET_2,63.0,75.0,87.0,32,63,120,72948,73089,17.080000000000002,CT,15m
75807,WT,1,222.0,25366.75,144.63,31,TARGET_1,111.0,TARGET_2,222.0,227.0,16.0,111,222,333,75808,75838,17.080000000000002,NT,15m
76365,WT,1,97.0,25314.75,-149.0,6,STOP,-146.0,STOP,-146.0,0.0,171.0,48,97,146,76366,76371,17.080000000000002,WT,15m
79221,WT,1,359.0,25110.75,236.07,110,TARGET_1,180.0,TARGET_2,359.0,365.0,54.0,180,359,538,79222,79331,17.86,NT,30m
79607,WT,1,56.0,25477.0,34.24,7,TARGET_1,28.0,TARGET_2,56.0,83.0,36.0,28,56,120,79608,79614,18.8,WT,30m
83902,WT,1,172.0,25669.5,111.38000000000001,58,TARGET_1,86.0,TARGET_2,172.0,173.0,160.0,86,172,258,83903,83960,16.900000000000002,WT,60m
84220,WT,-1,99.0,25769.25,-151.0,11,STOP,-148.0,STOP,-148.0,0.0,156.0,50,99,148,84221,84231,17.86,WT,30m
85188,WT,1,241.0,25557.75,25.92,160,TARGET_1,120.0,TIMECAP,-156.0,203.0,276.0,120,241,362,85189,85348,17.080000000000002,NT,15m
89304,WT,-1,114.0,25136.25,72.81,54,TARGET_1,57.0,TARGET_2,114.0,120.0,123.0,57,114,171,89305,89358,17.66,WT,15m
92391,WT,-1,208.0,25239.5,135.32,35,TARGET_1,104.0,TARGET_2,208.0,216.0,47.0,104,208,312,92392,92426,16.900000000000002,NT,60m
94404,WT,-1,380.0,25158.25,165.0,160,TIMECAP,168.0,TIMECAP,168.0,168.0,171.0,190,380,570,94405,94564,16.900000000000002,WT,15m
96141,CT,-1,164.0,24822.25,106.06,2,TARGET_1,82.0,TARGET_2,164.0,189.0,0.0,82,164,246,96142,96143,18.8,CT,30m
96170,WT,-1,164.0,24811.25,106.06,35,TARGET_1,82.0,TARGET_2,164.0,166.0,102.0,82,164,246,96171,96205,20.83,NT,30m
99103,WT,1,679.0,24550.0,308.29,160,TARGET_1,340.0,TIMECAP,253.0,341.0,210.0,340,679,1018,99104,99263,19.380000000000003,WT,30m
101989,WT,1,802.0,24711.75,530.33,126,TARGET_1,401.0,TARGET_2,802.0,819.0,144.0,401,802,1203,101990,102115,19.87,NT,120m
105356,CT,1,265.0,24207.5,172.89000000000001,10,TARGET_1,132.0,TARGET_2,265.0,309.0,8.0,132,265,398,105357,105366,17.66,CT,60m
105441,WT,1,297.0,24290.0,194.17000000000002,19,TARGET_1,148.0,TARGET_2,297.0,305.0,124.0,148,297,446,105442,105460,17.080000000000002,WT,15m
105585,WT,1,341.0,24342.75,24.11,160,TARGET_1,170.0,TIMECAP,-263.0,237.0,413.0,170,341,512,105586,105745,17.080000000000002,WT,15m
108191,WT,1,472.0,24056.5,310.88,79,TARGET_1,236.0,TARGET_2,472.0,476.0,263.0,236,472,708,108192,108270,18.8,WT,30m
109690,WT,1,57.0,24330.75,34.57000000000001,2,TARGET_1,28.0,TARGET_2,57.0,66.0,6.0,28,57,120,109691,109692,17.080000000000002,NT,15m
111127,CT,-1,104.0,24865.0,66.16,7,TARGET_1,52.0,TARGET_2,104.0,113.0,14.0,52,104,156,111129,111135,17.080000000000002,CT,15m
114557,WT,1,17.0,25065.25,7.970000000000001,1,TARGET_1,8.0,TARGET_2,17.0,21.0,16.0,8,17,120,114558,114558,17.080000000000002,NT,15m
116085,WT,1,232.0,25338.75,-42.0,160,TIMECAP,-39.0,TIMECAP,-39.0,85.0,209.0,116,232,348,116086,116245,17.080000000000002,WT,15m
116253,WT,1,232.0,25338.5,-14.0,160,TIMECAP,-11.0,TIMECAP,-11.0,89.0,123.0,116,232,348,116254,116413,16.900000000000002,WT,15m
116690,WT,1,76.0,25319.0,-123.0,43,STOP,-120.0,STOP,-120.0,3.0,128.0,38,76,120,116691,116733,17.86,NT,30m
116835,WT,1,66.0,25350.75,40.89,2,TARGET_1,33.0,TARGET_2,66.0,73.0,12.0,33,66,120,116836,116837,17.86,WT,30m
117085,CT,1,211.0,25382.5,137.65000000000003,96,TARGET_1,106.0,TARGET_2,211.0,213.0,60.0,106,211,316,117086,117181,19.87,CT,90m
117888,WT,1,231.0,25255.75,150.95,136,TARGET_1,116.0,TARGET_2,231.0,244.0,87.0,116,231,346,117889,118024,16.900000000000002,WT,90m
118447,CT,1,350.0,25295.5,229.75,115,TARGET_1,175.0,TARGET_2,350.0,358.0,112.0,175,350,525,118448,118562,21.590000000000003,CT,30m
118662,CT,1,393.0,25364.5,226.33000000000004,160,TARGET_1,196.0,TIMECAP,297.0,335.0,168.0,196,393,590,118664,118823,18.62,CT,30m
118914,CT,-1,138.0,25444.75,-102.0,160,TIMECAP,-99.0,TIMECAP,-99.0,65.0,204.0,69,138,207,118915,119074,17.66,CT,15m
119110,WT,-1,254.0,25480.75,165.91000000000003,97,TARGET_1,127.0,TARGET_2,254.0,259.0,48.0,127,254,381,119111,119207,19.380000000000003,NT,30m
121608,WT,1,431.0,25607.0,-3.0,160,TIMECAP,0.0,TIMECAP,0.0,159.0,32.0,216,431,646,121609,121768,17.080000000000002,NT,90m
121798,CT,1,431.0,25603.0,231.81,160,TARGET_1,216.0,TIMECAP,273.0,296.0,108.0,216,431,646,121799,121958,16.900000000000002,CT,90m
123645,WT,-1,44.0,25673.75,26.26,53,TARGET_1,22.0,TARGET_2,44.0,46.0,46.0,22,44,120,123646,123698,17.66,NT,15m
123718,CT,1,42.0,25648.25,24.93,14,TARGET_1,21.0,TARGET_2,42.0,44.0,30.0,21,42,120,123719,123732,16.900000000000002,CT,15m
123781,WT,1,42.0,25654.75,24.93,52,TARGET_1,21.0,TARGET_2,42.0,45.0,84.0,21,42,120,123782,123833,19.87,NT,15m
127183,CT,1,187.0,25696.75,93.31,160,TARGET_1,94.0,TIMECAP,101.0,176.0,128.0,94,187,280,127185,127344,16.900000000000002,CT,15m
127419,CT,1,119.0,25728.5,21.69,160,TARGET_1,60.0,TIMECAP,-47.0,61.0,104.0,60,119,178,127421,127580,16.900000000000002,CT,15m
131087,WT,-1,112.0,25705.5,64.55000000000001,160,TARGET_1,56.0,TIMECAP,91.0,96.0,66.0,56,112,168,131088,131247,19.11,WT,90m
135591,WT,-1,99.0,25699.25,63.17,58,TARGET_1,50.0,TARGET_2,99.0,102.0,36.0,50,99,148,135592,135649,17.080000000000002,NT,15m
137875,WT,-1,330.0,25296.75,-40.0,160,TIMECAP,-37.0,TIMECAP,-37.0,15.0,303.0,165,330,495,137876,138035,17.66,NT,15m
138377,CT,1,201.0,25184.5,103.27000000000001,160,TARGET_1,100.0,TIMECAP,119.0,154.0,156.0,100,201,302,138378,138537,16.900000000000002,CT,15m
138595,WT,1,258.0,25211.0,168.57,83,TARGET_1,129.0,TARGET_2,258.0,264.0,314.0,129,258,387,138596,138678,18.8,NT,30m
