DateTime,Symbol,Event,Side,Price,AvgEntryPrice,PosQty,AddQty,Level,PnlTicks,StepDist,MaxLevels,MaxContractSize
3/20/2026 12:12,NQM6.CME,REVERSAL_ENTRY,SHORT,24347.25,24347.25,1,1,0,0,25,1,3
3/20/2026 12:16,NQM6.CME,REVERSAL,SHORT,24320.75,24347,-1,0,0,105,25,1,3
3/20/2026 12:16,NQM6.CME,REVERSAL_ENTRY,LONG,24320.75,24320.75,1,1,0,0,25,1,3
3/20/2026 12:19,NQM6.CME,REVERSAL,LONG,24346,24321.25,1,0,0,99,25,1,3
3/20/2026 12:19,NQM6.CME,REVERSAL_ENTRY,SHORT,24345.75,24345.75,1,1,0,0,25,1,3
3/20/2026 12:26,NQM6.CME,REVERSAL,SHORT,24320.25,24345.25,-1,0,0,100,25,1,3
3/20/2026 12:26,NQM6.CME,REVERSAL_ENTRY,LONG,24320.25,24320.25,1,1,0,0,25,1,3
3/20/2026 12:30,NQM6.CME,ADD,LONG,24295,24320.75,2,1,0,0,25,1,3
3/20/2026 12:31,NQM6.CME,ADD,LONG,24268.75,24308,3,1,0,0,25,1,3
3/20/2026 12:48,NQM6.CME,ADD,LONG,24243.5,24295.25,4,1,0,0,25,1,3
3/20/2026 12:54,NQM6.CME,REVERSAL,LONG,24268.5,24282.44,4,0,0,-55.7,25,1,3
3/20/2026 12:54,NQM6.CME,REVERSAL_ENTRY,SHORT,24268.5,24268.5,1,1,0,0,25,1,3
3/20/2026 12:56,NQM6.CME,ADD,SHORT,24293.5,24267.5,-2,1,0,0,25,1,3
3/20/2026 12:59,NQM6.CME,REVERSAL,SHORT,24268.25,24280.12,-2,0,0,47.5,25,1,3
3/20/2026 12:59,NQM6.CME,REVERSAL_ENTRY,LONG,24268.25,24268.25,1,1,0,0,25,1,3
3/20/2026 13:05,NQM6.CME,ADD,LONG,24243.25,24269,2,1,0,0,25,1,3
3/20/2026 13:07,NQM6.CME,REVERSAL,LONG,24269.5,24256.37,2,0,0,52.5,25,1,3
3/20/2026 13:07,NQM6.CME,REVERSAL_ENTRY,SHORT,24269.5,24269.5,1,1,0,0,25,1,3
3/20/2026 13:16,NQM6.CME,REVERSAL,SHORT,24244.5,24268.25,-1,0,0,95,25,1,3
3/20/2026 13:16,NQM6.CME,REVERSAL_ENTRY,LONG,24244.5,24244.5,1,1,0,0,25,1,3
3/20/2026 13:32,NQM6.CME,ADD,LONG,24219,24245.25,2,1,0,0,25,1,3
3/20/2026 13:35,NQM6.CME,ADD,LONG,24193,24232.75,3,1,0,0,25,1,3
3/20/2026 13:37,NQM6.CME,ADD,LONG,24168,24219.67,4,1,0,0,25,1,3
3/20/2026 13:39,NQM6.CME,REVERSAL,LONG,24193,24207,4,0,0,-56,25,1,3
3/20/2026 13:39,NQM6.CME,REVERSAL_ENTRY,SHORT,24193,24193,1,1,0,0,25,1,3
3/20/2026 13:48,NQM6.CME,REVERSAL,SHORT,24165,24192.75,-1,0,0,111,25,1,3
3/20/2026 13:48,NQM6.CME,REVERSAL_ENTRY,LONG,24168,24168,1,1,0,0,25,1,3
3/20/2026 13:51,NQM6.CME,REVERSAL,LONG,24193,24169,1,0,0,96,25,1,3
3/20/2026 13:51,NQM6.CME,REVERSAL_ENTRY,SHORT,24193,24193,1,1,0,0,25,1,3
3/20/2026 13:55,NQM6.CME,ADD,SHORT,24218,24192.5,-2,1,0,0,25,1,3
3/20/2026 14:04,NQM6.CME,REVERSAL,SHORT,24193,24205,-2,0,0,48,25,1,3
3/20/2026 14:04,NQM6.CME,REVERSAL_ENTRY,LONG,24193.5,24193.5,1,1,0,0,25,1,3
3/20/2026 14:20,NQM6.CME,ADD,LONG,24168.25,24193.75,2,1,0,0,25,1,3
3/20/2026 14:22,NQM6.CME,ADD,LONG,24142.75,24181.25,3,1,0,0,25,1,3
3/20/2026 14:23,NQM6.CME,ADD,LONG,24117.5,24168.92,4,1,0,0,25,1,3
3/20/2026 14:25,NQM6.CME,REVERSAL,LONG,24143,24156.31,4,0,0,-53.2,25,1,3
3/20/2026 14:25,NQM6.CME,REVERSAL_ENTRY,SHORT,24143,24143,1,1,0,0,25,1,3
3/20/2026 14:35,NQM6.CME,REVERSAL,SHORT,24118,24142,-1,0,0,96,25,1,3
3/20/2026 14:35,NQM6.CME,REVERSAL_ENTRY,LONG,24118,24118,1,1,0,0,25,1,3
3/20/2026 14:42,NQM6.CME,ADD,LONG,24093,24118.5,2,1,0,0,25,1,3
3/20/2026 15:11,NQM6.CME,ADD,LONG,24066.5,24106,3,1,0,0,25,1,3
3/20/2026 15:14,NQM6.CME,REVERSAL,LONG,24091.75,24093.17,3,0,0,-5.7,25,1,3
3/20/2026 15:14,NQM6.CME,REVERSAL_ENTRY,SHORT,24091.75,24091.75,1,1,0,0,25,1,3
3/20/2026 15:24,NQM6.CME,REVERSAL,SHORT,24066.75,24091.25,-1,0,0,98,25,1,3
3/20/2026 15:24,NQM6.CME,REVERSAL_ENTRY,LONG,24066.75,24066.75,1,1,0,0,25,1,3
3/20/2026 15:33,NQM6.CME,ADD,LONG,24041,24067,2,1,0,0,25,1,3
3/20/2026 15:35,NQM6.CME,ADD,LONG,24016,24054.5,3,1,0,0,25,1,3
3/20/2026 15:37,NQM6.CME,ADD,LONG,23990.75,24041.92,4,1,0,0,25,1,3
3/20/2026 15:41,NQM6.CME,REVERSAL,LONG,24015.75,24029.06,4,0,0,-53.2,25,1,3
3/20/2026 15:41,NQM6.CME,REVERSAL_ENTRY,SHORT,24015.75,24015.75,1,1,0,0,25,1,3
3/20/2026 15:44,NQM6.CME,ADD,SHORT,24041.75,24015.25,-2,1,0,0,25,1,3
3/20/2026 15:49,NQM6.CME,REVERSAL,SHORT,24016.25,24028.25,-2,0,0,48,25,1,3
3/20/2026 15:49,NQM6.CME,REVERSAL_ENTRY,LONG,24016.25,24016.25,1,1,0,0,25,1,3
3/20/2026 15:51,NQM6.CME,REVERSAL,LONG,24041.25,24017.25,1,0,0,96,25,1,3
3/20/2026 15:51,NQM6.CME,REVERSAL_ENTRY,SHORT,24041.25,24041.25,1,1,0,0,25,1,3
3/20/2026 15:53,NQM6.CME,ADD,SHORT,24066.5,24041,-2,1,0,0,25,1,3
3/20/2026 15:55,NQM6.CME,ADD,SHORT,24092.25,24053.5,-3,1,0,0,25,1,3
3/20/2026 16:00,NQM6.CME,ADD,SHORT,24117.25,24066.42,-4,1,0,0,25,1,3
3/20/2026 16:03,NQM6.CME,ADD,SHORT,24142.25,24079,-5,1,0,0,25,1,3
